serial_name,gunpla_id,model_id,part_type,parts_id,parts_name_id,table_file,has_ch_archive,ch_archives
RX-78-2,10000,10100,long_weapon,31000001,1589,table_long_weapon.etwl,yes,ch/10100.arc; ch/10100_vfx.arc
RX-78-2,19000,10100,long_weapon,31900001,1590,table_long_weapon.etwl,yes,ch/10100.arc; ch/10100_vfx.arc
RX-78-2,10000,10600,long_weapon,31000006,1591,table_long_weapon.etwl,yes,ch/10600.arc; ch/10600_vfx.arc
RX-78-2,19000,10600,long_weapon,31900006,1592,table_long_weapon.etwl,yes,ch/10600.arc; ch/10600_vfx.arc
RX-79[G],10002,10101,long_weapon,31000201,1593,table_long_weapon.etwl,yes,ch/10101.arc; ch/10101_vfx.arc
RX-79[G],10002,10300,long_weapon,31000204,1594,table_long_weapon.etwl,yes,ch/10300.arc; ch/10300_mot.arc; ch/10300_vfx.arc
RX-79[G],10002,10400,long_weapon,31000202,1595,table_long_weapon.etwl,yes,ch/10400.arc; ch/10400_mot.arc; ch/10400_vfx.arc
RX-79[G],10002,10601,long_weapon,31000206,1596,table_long_weapon.etwl,yes,ch/10601.arc; ch/10601_vfx.arc
RX-78NT-1,10004,10102,long_weapon,31000401,1597,table_long_weapon.etwl,yes,ch/10102.arc; ch/10102_vfx.arc
RX-78GP01,10005,10103,long_weapon,31000501,1598,table_long_weapon.etwl,yes,ch/10103.arc; ch/10103_vfx.arc
RX-78GP02A,10007,10602,long_weapon,31000706,1599,table_long_weapon.etwl,yes,ch/10602.arc; ch/10602_mot.arc; ch/10602_vfx.arc
RX-78GP03S,10008,10603,long_weapon,31000806,1600,table_long_weapon.etwl,yes,ch/10603.arc; ch/10603_mot.arc; ch/10603_vfx.arc
RX-77-2,10010,10301,long_weapon,31001004,1601,table_long_weapon.etwl,yes,ch/10301.arc; ch/10301_mot.arc; ch/10301_vfx.arc
RGM-79,10011,10104,long_weapon,31001101,1602,table_long_weapon.etwl,yes,ch/10104.arc; ch/10104_mot.arc; ch/10104_vfx.arc
RGM-79GS,10012,10105,long_weapon,31001201,1603,table_long_weapon.etwl,yes,ch/10105.arc; ch/10105_mot.arc; ch/10105_vfx.arc
RGM-79GS,10012,10401,long_weapon,31001202,1604,table_long_weapon.etwl,yes,ch/10401.arc; ch/10401_vfx.arc
MS-06,10014,10402,long_weapon,31001402,1605,table_long_weapon.etwl,no,
MS-06,10014,10604,long_weapon,31001406,1606,table_long_weapon.etwl,yes,ch/10604.arc; ch/10604_mot.arc; ch/10604_vfx.arc
